location,dimension,data,source_url,source_title,excerpt,validation_status,match_method,match_score,http_status,relevance_score
"Plant in Mexicali, Mexico",water_stress,"Baja California (the state containing Mexicali) is highlighted as one of the most concerning water-stress cases in Mexico, with a 2025 regional dryness index of 4.67 out of 5 — near the highest recorded level — while 71% of Mexican territory faces high or very high water stress.",https://mexicobusiness.news/sustainability/news/water-stress-strategic-risk-business-mexico,Water Stress: Strategic Risk for Business in Mexico,"According to the State Citizen Water Commission, 2025 was one of the driest years for the region since 1950, reaching an index of 4.67 out of 5, placing it near its highest recorded level.",match,exact,100,200,
"Plant in Mexicali, Mexico",water_stress,"The Mexicali region is characterized academically as an area threatened by water scarcity and overexploitation of its water sources, which underlies the socio-environmental conflict over industrial water use there.",https://www.scielo.org.mx/scielo.php?pid=S0187-73722020000100116&script=sci_arttext&tlng=en,Elements of Socio-Environmental Conflict: The Constellation Brands Brewery and Mexicali Water,This study aims to determine the extent to which such notions are incorporated into a region threatened by scarcity and overexploitation of water sources.,match,exact,100,200,
"Plant in Mexicali, Mexico",water_stress,"Reports on the Constellation Brands brewery dispute describe the Mexicali Valley as a desert region with an over-exploited aquifer fed by the Colorado River, amid serious water shortages in the broader Baja California region.",https://www.prnewswire.com/news-releases/mexicali-resiste-activist-vs-constellation-brands-activists-continue-to-demand-water-rights-and-freedom-301417829.html,Mexicali Resiste Activist VS. Constellation Brands: Activists continue to demand WATER RIGHTS and FREEDOM,"This desert region has an over-exploited aquifer that is fed by the Colorado River with serious water shortages and serious drought issues in Tijuana, Tecate, Rosarito and Ensenada.",match,fuzzy,99,200,
"Plant in Mexicali, Mexico",incidents,"In 2017, mass protests erupted in Mexicali over a planned Constellation Brands brewery, with more than 12,000 residents taking to the streets; some protesters were later charged with 'dispossession of state buildings' and 'deprivation of liberty of the police,' though investigators later cleared them.",https://www.prnewswire.com/news-releases/mexicali-resiste-vs-constellation-brands-activists-demand-water-rights-and-freedom-301423490.html,Mexicali Resiste VS. Constellation Brands: Activists Demand WATER RIGHTS and FREEDOM,"Local outrage peaked in 2017, when over 12,000 residents of Mexicali took to the streets, including the members of Mexicali Resiste who now stand trial.",match,fuzzy,99,200,
"Plant in Mexicali, Mexico",incidents,"Since January 2017, the activist group Mexicali Resiste organized ongoing marches and boycott campaigns opposing the brewery's plan to consume 20 million cubic meters of water annually from the Valley of Mexicali, including a January 2020 march at the Vicente Guerrero Monument.",https://www.prnewswire.com/news-releases/mexicali-resiste-fights-for-water-rights-against-constellation-brands-comprosmising-quality-of-life-in-baja-california-300993218.html,"""Mexicali Resiste"" Fights For Water Rights Against Constellation Brands Compromising Quality Of Life In Baja, California","Since January 2017, Mexicali Resiste has maintained a strong opposition to the Constellation Brands factory that would consume 20 million cubic meters of water annually from the Valley of Mexicali.",match,fuzzy,99,200,
"Plant in Mexicali, Mexico",incidents,"In February 2020, Mexico's National Human Rights Commission released a report determining that the approval and installation process for the Constellation Brands brewery violated the human right to water, to the detriment of the population and farmers of the Valley of Mexicali.",https://wineindustryadvisor.com/2021/08/05/mexicali-resiste-activist-vs-constellation-brands/,Mexicali Resiste Activist vs. Constellation Brands: Activists Demand Water Rights and Freedom - Wine Industry Advisor,"Then, in February 2020 the National Human Rights Commission released a report that determined that the process of the approval and installation of the Constellation Brands Brewery violates the human right to water, which would lead to the detriment of the population and farmers of the Valley of Mexicali.",match,exact,100,200,
"Plant in Mexicali, Mexico",incidents,"Social protests against the brewery project began as early as April 2015, driven partly by lack of transparency from state government promoters regarding the construction of a dedicated aqueduct for the plant's sole use.",https://www.scielo.org.mx/scielo.php?pid=S0187-73722020000100116&script=sci_arttext&tlng=en,Elements of Socio-Environmental Conflict: The Constellation Brands Brewery and Mexicali Water,"Since the announcement of the intention to build the brewery in Mexicali in April 2015, a series of social protests were unleashed in the municipality against the project itself and the lack of transparency implemented by the state governments' promoters when explaining the use of public resources to construct an aqueduct for the brewery's sole use.",match,exact,100,200,
"Plant in Mexicali, Mexico",regulations,"Under Mexico's National Water Law (LAN), industrial water use is allocated through CONAGUA-issued concession titles permitting extraction from rivers, lakes and groundwater; concessions are denied if the site lies in an overexploited aquifer, and high-water-use sectors like beverages and metallurgy face rigorous audits for recycling/reuse compliance.",https://mexiconewsdaily.com/water-in-mexico/mexicos-national-water-law-and-industry/,The facts on industrial water usage in Mexico,"Under the LAN, water for use in the industrial sector is allocated through concession titles that allow extraction from rivers, lakes, and groundwater.",match,exact,100,200,
"Plant in Mexicali, Mexico",regulations,"On Dec. 5, 2025, Mexico's Senate approved a new General Water Law and amendments to the National Water Law, reinforcing water as a human right that takes priority over industrial uses, banning transfers of water concessions between private parties, and creating new water-crime offenses with fines up to roughly MX$5,657,000.",https://www.hklaw.com/en/insights/publications/2025/12/mexico-aprueba-la-nueva-ley-general-de-aguas-y-reformas,Mexico Approves New General Water Law and Amends National Water Law | Insights | Holland & Knight,"The Mexican Senate on Dec. 5, 2025, approved the General Water Law (Ley General de Aguas) and amendments to the National Water Law (Ley de Aguas Nacionales), marking a significant shift in the regulatory framework governing water resources in Mexico.",match,fuzzy,98,200,
"Plant in Mexicali, Mexico",regulations,"Under the reformed law, any concession or authorization for water use must prioritize human and domestic consumption over industrial uses, and CONAGUA is empowered to reduce or cancel industrial water concessions without limitation during scarcity, emergency, or hydrological imbalance situations.",https://aln.com.mx/en/new-general-water-law-and-reform-to-the-national-water-law/,Nueva Ley General de Aguas y Reforma a la Ley de Aguas Nacionales,"Any concession, extension, authorization or allocation of water must prioritize human and domestic consumption over industrial uses. In situations of scarcity, emergency or hydrological imbalance, CONAGUA is empowered to reduce or cancel water concessions granted to industries without limitation of amount.",match,exact,100,200,
"Plant in Mexicali, Mexico",regulations,"The amended LAN eliminates concession holders' right to freely transfer water concession rights to third parties and requires CONAGUA to resolve reassignment requests within 20 business days, expanding CONAGUA's regulatory authority, grounds for non-compliance, and applicable sanctions for industrial concessionaires.",https://ccn-law.com/en/amendments-to-mexicos-national-waters-law/,Amendments to Mexico's National Waters Law: Key considerations for industrial water concessionaires,The right of concessionaires to freely transfer their concession rights to third parties is eliminated from the LAN.,match,exact,100,200,
"Plant in Monterrey, Mexico",water_stress,"Mexico is one of only four countries (with India, Egypt and Turkey) expected to account for over half of the global GDP exposed to high water stress by 2050, reflecting the country's severe baseline water stress.",https://www.wri.org/insights/highest-water-stressed-countries,"25 Countries, Housing One-Quarter of the Population, Face Extremely High Water Stress","Just four countries — India, Mexico, Egypt and Turkey — account for over half of the exposed GDP in 2050.",match,exact,100,200,
"Plant in Monterrey, Mexico",water_stress,"Under WRI Aqueduct projections for Mexican states, Nuevo León (where Monterrey is located) is projected to reach a medium-high level of water depletion by 2030, in the 20%-40% range, while many neighboring/other industrial states face extremely high depletion.",https://mexiconewsdaily.com/news/14-mexican-states-could-face-extreme-water-stress-2030/,14 Mexican states could face extreme water stress by 2030,"six states — Jalisco, México state, Michoacán, Puebla, Tamaulipas and Tlaxcala — are expected to experience high water depletion, ranging between 40% and 80%, while Nuevo León could reach a medium-high level of depletion, between 20% and 40%.",match,exact,100,200,
"Plant in Monterrey, Mexico",water_stress,"WRI Aqueduct's Baseline Water Stress (BWS) methodology classifies any location with a score above 80% as 'extremely high' stress, meaning severe competition for water resources among agricultural, industrial and domestic users — a threshold framework directly applicable to assessing sites in northern Mexico's stressed basins.",https://www.wri.org/aqueduct/help-center/prioritize-basins-thresholds,Prioritize Basins: Target Water Challenges by Thresholds | World Resources Institute,An Extremely High >80% BWS (Baseline Water Stress) Score indicates significant water stress in the specific location.,match,exact,100,200,
