location,dimension,data,source_url,source_title,excerpt,validation_status,match_method,match_score,http_status,claim_support,claim_support_reason,relevance_score
"Plant in Mexicali, Mexico",water_stress,"Baja California (the state containing Mexicali) is one of the Mexican states with the highest exposure to water stress, with a WRI Aqueduct-based score of 70 or higher in the 2020-2030 decade.",https://www.spglobal.com/sustainable1/en/insights/special-editorial/more-mexican-states-could-face-water-stress-by-2050,More Mexican states could face water stress by 2050 | S&P Global,"The data shows that in this decade (2020-2030), 11 of Mexico's 32 states face high water stress (with scores of 70 or higher). Of these 11, the states with the greatest exposure are Baja California and Baja California Sur in the north, Aguascalientes in the Bajío region in the central part of the country, and Mexico City.",blocked,none,0,403,,,
"Plant in Mexicali, Mexico",water_stress,"Using national water availability data and FAO indicators, Baja California is classified as a 'water scarcity' region, and parts of the state are rated 'extremely high water risk' by WRI-Aqueduct.",https://iwaponline.com/ws/article/21/6/2760/76153/Estimating-the-future-hydric-needs-of-Baja,"Estimating the future hydric needs of Baja California, Mexico. Assessment of scenarios to stop being a region with water scarcity | Water Supply | IWA Publishing","According with the National Water Commission of Mexico (EAM 2018), the water availability per capita in BC in 2017 was 849 m3 year−1, which allows it to be classified, using FAO (2014) indicators, as a ‘water scarcity’ region, and several areas inside BC as ‘extremely high water risk’ (WRI-AQUEDUCT 2019).",blocked,none,0,403,,,
"Plant in Mexicali, Mexico",water_stress,Baja California is cited as one of the most concerning regions in Mexico currently experiencing critical levels of water scarcity.,https://mexicobusiness.news/sustainability/news/water-stress-strategic-risk-business-mexico,Water Stress: Strategic Risk for Business in Mexico,"Several regions are already experiencing critical levels of water scarcity, particularly in the north and center of the country. One of the most concerning cases is Baja California.",match,exact,100,200,YES,Excerpt directly names Baja California as the most concerning case of critical water scarcity.,
"Plant in Mexicali, Mexico",incidents,The 2015 announcement of the Constellation Brands brewery project in Mexicali triggered a series of social protests over the project and the lack of transparency in constructing a dedicated aqueduct for the brewery's exclusive use.,https://www.scielo.org.mx/scielo.php?pid=S0187-73722020000100116&script=sci_arttext&tlng=en,Elements of Socio-Environmental Conflict: The Constellation Brands Brewery and Mexicali Water,"Since the announcement of the intention to build the brewery in Mexicali in April 2015, a series of social protests were unleashed in the municipality against the project itself and the lack of transparency implemented by the state governments' promoters when explaining the use of public resources to construct an aqueduct for the brewery's sole use.",match,exact,100,200,YES,Excerpt confirms the April 2015 announcement and resulting protests over the project and lack of transparency regarding the aqueduct for the brewery's sole use.,
"Plant in Mexicali, Mexico",incidents,"Local opposition to the brewery peaked in 2017, when over 12,000 Mexicali residents took to the streets in protest, some of whom were subsequently prosecuted.",https://www.prnewswire.com/news-releases/mexicali-resiste-vs-constellation-brands-activists-demand-water-rights-and-freedom-301423490.html,Mexicali Resiste VS. Constellation Brands: Activists Demand WATER RIGHTS and FREEDOM,"Local outrage peaked in 2017, when over 12,000 residents of Mexicali took to the streets, including the members of Mexicali Resiste who now stand trial.",match,fuzzy,99,200,YES,"Excerpt confirms the 2017 peak protest of over 12,000 residents and mentions members now standing trial, matching the claim.",
"Plant in Mexicali, Mexico",incidents,"In 2018, a conflict escalated when the company attempted to build an aqueduct on residents' private property, and demonstrators have since stopped trucks headed to the brewery and occupied the Baja California Congress multiple times.",https://dialogue.earth/en/water/26653-water-or-beer/,Water or beer? | Dialogue Earth,"In 2018, citizens were enraged when the company tried to build an aqueduct on residents' private property, inflaming the conflict.",match,exact,100,200,PARTIAL,Excerpt confirms the 2018 aqueduct-on-private-property conflict but does not mention demonstrators stopping trucks or occupying the Baja California Congress.,
"Plant in Mexicali, Mexico",regulations,"The Valle de Mexicali aquifer is subject to an official 'veda' (extraction ban/restriction decree) that limits withdrawals of water for domestic, industrial, irrigation, and other uses to the aquifer's determined capacity.",https://sigagis.conagua.gob.mx/gas1/Edos_Acuiferos_18/BajaCalifornia/DR_0210.pdf,SUBDIRECCIÓN GENERAL TÉCNICA GERENCIA DE AGUAS SUBTERRÁNEAS (CONAGUA),"La veda establece que la capacidad · del acuífero permite extracciones limitadas para usos domésticos, industriales, de · riego y otros.",excerpt_not_found,fuzzy,32,200,,,
"Plant in Mexicali, Mexico",regulations,"Because the Valle de Mexicali aquifer is under a 'veda,' it is not legally possible to obtain new water-extraction concession titles there, per Article 22 of Mexico's National Water Law (Ley de Aguas Nacionales).",http://sil.gobernacion.gob.mx/Archivos/Documentos/2017/09/asun_3570489_20170912_1505233167.pdf,"CON PUNTO DE ACUERDO, POR EL QUE SE EXHORTA A LAS AUTORIDADES DE LOS TRES","Además, por encontrarse en veda el acuífero valle de Mexicali no es posible que obtener nuevas títulos de · concesiones para la explotación de sus aguas, esto por efectos del artículo 22 de la Ley de Aguas Nacionales.",excerpt_not_found,fuzzy,36,200,,,
"Plant in Mexicali, Mexico",regulations,"Under a new legal framework, Mexico's federal water authority (Conagua) has issued water concession titles directly to the municipalities of Tijuana, Playas de Rosarito, Tecate, Mexicali and Ensenada, changing the prior arrangement for how these cities obtained water.",https://www.poresto.com/mexico/2026/3/23/nueva-ley-de-aguas-da-giro-en-mexico-conagua-entrega-titulos-a-baja-california-y-frena-negocios-privados-con-el-agua.amp.html,Nueva Ley de Aguas da giro en México: Conagua entrega títulos a Baja California y frena negocios privados con el agua - PorEsto,"Uno de los anuncios con mayor peso político y administrativo fue la entrega de títulos de concesión a los municipios de Tijuana, Playas de Rosarito, Tecate, Mexicali y Ensenada.",match,fuzzy,98,200,PARTIAL,Excerpt only states concession titles were given to the municipalities; it does not mention a 'new legal framework' or that this changed the prior water-supply arrangement.,
"Plant in Monterrey, Mexico",water_stress,"Mexico's Nuevo León state (where Monterrey is located) is projected to reach medium-high water depletion (20-40%) by 2030, based on WRI's water stress rating scale of 0-5.",https://mexiconewsdaily.com/news/14-mexican-states-could-face-extreme-water-stress-2030/,14 Mexican states could face extreme water stress by 2030,"Additionally, six states — Jalisco, México state, Michoacán, Puebla, Tamaulipas and Tlaxcala — are expected to experience high water depletion, ranging between 40% and 80%, while Nuevo León could reach a medium-high level of depletion, between 20% and 40%.",match,exact,100,200,YES,Excerpt directly states Nuevo León could reach medium-high depletion of 20-40% by 2030.,
"Plant in Monterrey, Mexico",water_stress,"The San Juan watershed that supplies the Monterrey Metropolitan Area is already highly stressed, and per-capita water availability is comparable to that of arid Middle Eastern countries like Syria and Saudi Arabia.",https://resilientwatershedstoolbox.org/projects/monterrey-metropolitan-water-fund-climate-change-disaster-risk-reduction-mexico,Monterrey Metropolitan Water Fund: Climate Change Disaster Risk Reduction in Mexico | Resilient Watersheds Toolbox,"The San Juan watershed is already highly stressed, supplying freshwater to more than 4 million residents of the Monterrey Metropolitan area. Water availability per capita is close to 290 liters/day, which is comparable to that of Middle Eastern countries including Syria and Saudi Arabia (Chaidez and Jesus, 2011).",match,exact,100,200,YES,"Excerpt confirms high stress, supply to Monterrey, and comparison to Syria and Saudi Arabia.",
"Plant in Monterrey, Mexico",water_stress,"The arid and semidesert conditions of Nuevo León state significantly exacerbate water scarcity challenges, due to minimal rainfall, recurrent drought, and limited water resources, compounded by Monterrey's large population.",https://www.mdpi.com/2071-1050/16/3/1011,Next Article in Journal (MDPI Sustainability),"The arid and semidesert conditions in northern Mexico, particularly in the state of Nuevo Leon, significantly exacerbate the challenges associated with water scarcity [23]. This region is fundamentally vulnerable to water scarcity due to minimal rainfall, recurrent drought, and limited water resources.",blocked,none,0,403,,,
